"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1211",2014,1195.27692042875
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1211",1999,1195.27692042875
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_626",2000,674.677191230552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_626",2010,674.677191230552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_626",2005,674.677191230552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_626",2015,674.677191230552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2227",2007,1162.93987702683
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2227",2012,1162.93987702683
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2227",2002,1162.93987702683
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2227",2017,1162.93987702683
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3368",2003,2107.21278283595
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3368",2008,2107.21278283595
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3368",2018,2107.21278283595
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3368",2013,2107.21278283595
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1149",2005,625.273601267466
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1149",2000,625.273601267466
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1149",2015,625.273601267466
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1149",2010,625.273601267466
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3385",2008,1851.91832268155
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3385",2018,1851.91832268155
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3385",2013,1851.91832268155
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3385",2003,1851.91832268155
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2304",2002,936.369520340198
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2304",2007,936.369520340198
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2304",2012,936.369520340198
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2304",2017,936.369520340198
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2894",2003,706.070863795646
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2894",2008,706.070863795646
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2894",2018,706.070863795646
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2894",2013,706.070863795646
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_884",2009,588.310624320408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_884",2019,588.310624320408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_884",2004,588.310624320408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_884",2014,588.310624320408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_884",1999,588.310624320408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3651",2008,585.856158241262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3651",2018,585.856158241262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3651",2013,585.856158241262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3651",2003,585.856158241262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2654",2007,1352.72606494916
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2654",2017,1352.72606494916
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2654",2012,1352.72606494916
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2654",2002,1352.72606494916
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2663",2002,2795.25154069801
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2663",2007,2795.25154069801
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2663",2017,2795.25154069801
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2663",2012,2795.25154069801
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1028",2005,57.482913006822
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1028",2000,57.482913006822
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1028",2015,57.482913006822
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1028",2010,57.482913006822
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1090",2006,1591.61031265719
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1090",2001,1591.61031265719
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1090",2016,1591.61031265719
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1090",2011,1591.61031265719
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1744",2009,889.38348778014
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1744",2019,889.38348778014
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1744",2004,889.38348778014
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1744",1999,889.38348778014
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1744",2014,889.38348778014
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2462",2007,736.666417082174
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2462",2017,736.666417082174
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2462",2002,736.666417082174
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2462",2012,736.666417082174
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2992",2008,699.007820216022
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2992",2018,699.007820216022
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2992",2003,699.007820216022
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2992",2013,699.007820216022
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1327",2006,454.302551315978
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1327",2001,454.302551315978
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1327",2016,454.302551315978
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1327",2011,454.302551315978
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2608",2007,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2608",2017,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2608",2002,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2608",2012,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1996",2004,1240.50402859415
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1996",2009,1240.50402859415
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1996",2019,1240.50402859415
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1996",2000,1240.50402859415
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1996",2014,1240.50402859415
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_142",2006,596.781499491042
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_142",2016,596.781499491042
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_142",2001,596.781499491042
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_142",2011,596.781499491042
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2366",2007,225.185857059964
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2366",2002,225.185857059964
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2366",2012,225.185857059964
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2366",2017,225.185857059964
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2767",2003,1662.82072560059
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2767",2008,1662.82072560059
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2767",2018,1662.82072560059
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2767",2013,1662.82072560059
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_5350",2009,1378.5900499291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_5350",2019,1378.5900499291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_5350",2014,1378.5900499291
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2746",2008,1158.10413032594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2746",2018,1158.10413032594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2746",2013,1158.10413032594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2746",2003,1158.10413032594
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2018",2009,1873.70858399927
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2018",2019,1873.70858399927
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2018",2014,1873.70858399927
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2018",1999,1873.70858399927
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2018",2004,1873.70858399927
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2416",2007,991.181359738196
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2416",2017,991.181359738196
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2416",2012,991.181359738196
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2416",2002,991.181359738196
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1399",2006,344.597683061396
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1399",2001,344.597683061396
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1399",2011,344.597683061396
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1399",2016,344.597683061396
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1839",2006,2720.19743788268
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1839",2001,2720.19743788268
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1839",2016,2720.19743788268
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1839",2011,2720.19743788268
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3493",2003,1820.29854009215
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3493",2008,1820.29854009215
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3493",2018,1820.29854009215
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3493",2013,1820.29854009215
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2479",2002,732.711218835916
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2479",2007,732.711218835916
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2479",2017,732.711218835916
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2479",2012,732.711218835916
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1229",2006,2937.61642884723
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1229",2001,2937.61642884723
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1229",2011,2937.61642884723
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1229",2016,2937.61642884723
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_70",2000,890.738655450604
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_70",2010,890.738655450604
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_70",2005,890.738655450604
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_70",2015,890.738655450604
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_694",2009,316.842563234224
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_694",2019,316.842563234224
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_694",1999,316.842563234224
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_694",2014,316.842563234224
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_694",2004,316.842563234224
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2457",2002,465.636975260654
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2457",2007,465.636975260654
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2457",2012,465.636975260654
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2457",2017,465.636975260654
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_671",2005,2168.24602402634
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_671",2000,2168.24602402634
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_671",2015,2168.24602402634
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_671",2010,2168.24602402634
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1808",2005,1998.27735787075
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1808",2000,1998.27735787075
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1808",2015,1998.27735787075
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1808",2010,1998.27735787075
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2938",2008,709.740192820812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2938",2018,709.740192820812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2938",2013,709.740192820812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2938",2003,709.740192820812
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2512",2002,1169.54242574458
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2512",2007,1169.54242574458
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2512",2017,1169.54242574458
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2512",2012,1169.54242574458
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_336",2005,505.171318830408
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_336",2000,505.171318830408
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_336",2009,505.171318830408
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_336",2015,505.171318830408
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_832",2004,1025.5231045334
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_832",2009,1025.5231045334
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_832",2019,1025.5231045334
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_832",1999,1025.5231045334
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_832",2014,1025.5231045334
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2862",2008,697.146895959718
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2862",2018,697.146895959718
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2862",2013,697.146895959718
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2862",2003,697.146895959718
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2148",2002,1082.64612635333
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2148",2007,1082.64612635333
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2148",2017,1082.64612635333
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2148",2012,1082.64612635333
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2869",2008,1287.89497936128
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2869",2018,1287.89497936128
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2869",2003,1287.89497936128
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2869",2013,1287.89497936128
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_675",2006,1375.23040353305
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_675",2001,1375.23040353305
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_675",2016,1375.23040353305
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_675",2011,1375.23040353305
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_358",2009,1825.77306626766
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_358",2019,1825.77306626766
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_358",2014,1825.77306626766
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_358",1999,1825.77306626766
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_358",2004,1825.77306626766
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2744",2008,1266.6268677867
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2744",2018,1266.6268677867
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2744",2013,1266.6268677867
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2744",2003,1266.6268677867
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2121",2002,642.76474504612
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2121",2007,642.76474504612
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2121",2012,642.76474504612
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2121",2017,642.76474504612
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_413",2006,712.29336689045
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_413",2001,712.29336689045
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_413",2011,712.29336689045
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_413",2016,712.29336689045
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_260",2015,1188.50566180943
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_260",2000,1188.50566180943
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_260",2005,1188.50566180943
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_260",2010,1188.50566180943
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3347",2008,1563.93411950331
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3347",2018,1563.93411950331
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3347",2013,1563.93411950331
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3347",2003,1563.93411950331
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1476",2006,1671.50878603332
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1476",2016,1671.50878603332
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1476",2001,1671.50878603332
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1476",2011,1671.50878603332
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1002",2006,626.693601347488
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1002",2001,626.693601347488
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1002",2016,626.693601347488
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1002",2011,626.693601347488
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2221",2007,1646.84393282715
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2221",2012,1646.84393282715
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2221",2017,1646.84393282715
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2221",2002,1646.84393282715
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2735",2008,1634.84666324189
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2735",2018,1634.84666324189
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2735",2013,1634.84666324189
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2735",2003,1634.84666324189
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2059",2002,1573.59446146585
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2059",2007,1573.59446146585
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2059",2012,1573.59446146585
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2059",2017,1573.59446146585
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1291",2000,1248.20041735286
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1291",2010,1248.20041735286
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1291",2015,1248.20041735286
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1291",2005,1248.20041735286
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3343",2008,1299.73153101005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3343",2018,1299.73153101005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3343",2013,1299.73153101005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3343",2003,1299.73153101005
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2338",2007,2096.67543704789
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2338",2017,2096.67543704789
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2338",2012,2096.67543704789
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2338",2002,2096.67543704789
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3561",2008,2224.57468784645
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3561",2018,2224.57468784645
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3561",2013,2224.57468784645
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_3561",2003,2224.57468784645
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_747",2006,123.205156864428
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_747",2001,123.205156864428
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_747",2016,123.205156864428
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_747",2011,123.205156864428
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_701",2006,870.73645188822
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_701",2001,870.73645188822
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_701",2016,870.73645188822
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_701",2011,870.73645188822
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2437",2002,2208.21902898708
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2437",2007,2208.21902898708
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2437",2012,2208.21902898708
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2437",2017,2208.21902898708
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1845",2006,460.287155034356
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1845",2001,460.287155034356
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1845",2016,460.287155034356
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1845",2011,460.287155034356
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_140",2006,1182.73965157591
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_140",2001,1182.73965157591
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_140",2011,1182.73965157591
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_140",2016,1182.73965157591
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_177",2005,619.403346441134
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_177",2015,619.403346441134
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_177",2000,619.403346441134
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_177",2010,619.403346441134
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2687",2007,473.851987187552
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2687",2002,473.851987187552
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2687",2012,473.851987187552
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2687",2017,473.851987187552
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_258",2009,1668.09090300613
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_258",2019,1668.09090300613
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_258",1999,1668.09090300613
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_258",2014,1668.09090300613
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_258",2004,1668.09090300613
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2647",2017,1067.75717964703
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2647",2007,1067.75717964703
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2647",2012,1067.75717964703
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_2647",2002,1067.75717964703
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1087",2006,1228.70101551573
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1087",2001,1228.70101551573
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1087",2011,1228.70101551573
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1087",2016,1228.70101551573
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_638",2005,914.964239443144
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_638",2000,914.964239443144
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_638",2010,914.964239443144
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_638",2015,914.964239443144
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1152",2009,1040.84262437686
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1152",2019,1040.84262437686
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1152",2004,1040.84262437686
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1152",1999,1040.84262437686
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1152",2014,1040.84262437686
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_762",2005,2746.7967979936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_762",2000,2746.7967979936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_762",2015,2746.7967979936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_762",2010,2746.7967979936
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1917",2009,2322.8435896662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1917",2019,2322.8435896662
23,755864782290487,1546393,755758256290487,0.446001483885433,"1_23_29_1917",1999,2322.8435896662
