"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"27","047","Freeborn",7.20179265816376,898.528056210311,336,108.791502844964,361083.885998871,3319.04493049832,319.887001547228,88931153498.704,6219695.16547351,2,6236
2020,"27","049","Goodhue",7.05747282519609,870.574927145811,971,83.5013126027492,5923218.65209134,70935.6352309164,28.2205032387361,1293967374030.53,180870931.544829,30,4114
2020,"27","051","Grant",5.82036178350255,661.904153782018,1972,76.1186936002141,564924.80425643,7421.63031887401,44.788229468611,110215903098.474,17890329.9778252,3,6236
2020,"27","053","Hennepin",7.47916089236965,830.401974592538,2568,89.3776023413778,3331236.34369508,37271.4892369951,37.5964512120823,757981006505.255,89813587.1256299,18,3903
2020,"27","055","Houston",7.68850981656628,939.008677190931,3037,81.3947362885863,11001055.7043854,135156.844361298,7.3159994048905,2484908108504.41,347878379.688743,45,3903
2020,"27","057","Hubbard",4.34828748963429,681.682667753977,312,80.3330927243549,31024979.614627,386204.222475068,2.21986466034826,6956271124821.75,1024388700.63946,146,3440
2020,"27","059","Isanti",6.33653597846519,805.964538290188,1625,87.2082641474494,6269134.01008702,71886.9257561111,16.9957624071848,1463873121343.17,185545473.895671,32,3903
2020,"27","061","Itasca",3.99851607065433,705.921142873139,1035,95.7677195707008,133204869.619701,1390916.1690058,1.16720234021081,31765018271013.5,3238612600.84072,483,4133
2020,"27","063","Jackson",7.31506809115733,774.594878261328,334,71.0803299636599,756835.40248465,10647.6067692931,165.79442521579,169432985330.525,29620983.2027174,5,6348
2020,"27","065","Kanabec",5.47979616735792,798.763625495702,1263,85.4430568033601,13181208.7543725,154268.927722331,4.55922149134476,3146510470669.16,415035141.150308,57,3903
2020,"27","067","Kandiyohi",6.38877639951667,745.731206173942,473,80.9798762478525,3436081.46256027,42431.3004880813,23.8418674585573,696915084520.861,102196471.660471,19,6541
2020,"27","069","Kittson",3.56763158634665,588.985171763153,2283,74.0123823166659,6781044.33826128,91620.4035866352,2.51540995047489,1170927038510.14,211621496.974157,47,6429
2020,"27","071","Koochiching",3.48072710703753,679.133844692676,592,111.580701274261,193597124.35141,1735041.29424278,1.41618835729301,48357784195492.2,3617122801.06486,580,2107
2020,"27","073","Lac qui Parle",6.85160164517651,664.999279781503,140,92.4394710770525,1642516.09655795,17768.557926828,16.0006534101963,374306925950.555,44556060.3844223,8,6236
2020,"27","075","Lake",3.40182407365404,760.092394844664,1540,102.950197777725,131798919.82774,1280220.17123562,2.39065213796025,44311057777117.4,3774289122.51561,381,2833
2020,"27","077","Lake of the Woods",3.30139401771585,656.519018741399,1348,105.677648949111,58849393.0403511,556876.441003053,4.51652164032024,18365904020234.8,1493263143.54871,196,3440
2020,"27","079","Le Sueur",7.15466634192601,834.165220929749,1844,91.512878211596,1954222.58085808,21354.6182684751,43.158109299082,484269912885.581,53926119.0201076,9,3903
2020,"27","083","Lyon",7.04714840134484,711.319681050363,948,106.463997471446,148607.849011785,1395.85073396894,3.91572438091282e-12,22169359640.2794,1955904.34287619,1,6236
2020,"27","085","McLeod",6.88061149791759,782.507980454287,157,101.914673167388,764844.309460339,7504.75162888597,418.952205113619,169705077612.842,15652741.2807125,5,6236
2020,"27","087","Mahnomen",4.42044442396348,654.049716370567,2557,80.872643473407,9299668.39586232,114991.522428969,4.36643414869146,2127448632928.91,316345586.92036,45,3933
2020,"27","089","Marshall",3.68069439452615,601.223990079584,811,77.6694797776311,13091232.3806017,168550.535140471,3.6251045533417,2394546126326.98,388455045.297656,70,6429
2020,"27","091","Martin",7.57030438070428,808.903820727368,2414,152.626952858582,697681.292970699,4571.15391419197,148.510767529197,272325364236.953,10435720.188634,3,6429
2020,"27","093","Meeker",6.54506434584728,757.869762366218,1217,90.7586690777091,1698249.23806422,18711.702753267,55.3397663000757,404163251575.906,43595305.2118699,9,6236
2020,"27","095","Mille Lacs",5.42057657788247,775.718560599702,113,89.3435045932072,12550298.1897563,140472.418749404,7.9633826475612,3230651090972.74,380590605.626698,51,3903
2020,"27","097","Morrison",5.55515597358583,737.281966369028,2506,85.6926151450421,19980843.8116295,233168.794975042,3.8323962676117,4520147954793.58,594236395.190354,90,3903
2020,"27","099","Mower",6.87305513044494,905.54478716818,1567,113.348921121125,390364.71532511,3443.92087250627,0,123491857989.251,9611773.83434965,1,6236
2020,"27","101","Murray",6.95134952427849,754.014229022637,1568,90.0300998203171,412277.244731983,4579.32675355031,1.30617785767114,83961638775.3062,10348900.4282614,2,6429
2020,"27","103","Nicollet",7.14656541588878,796.95426023499,2659,100.860434531214,1796457.49364039,17811.3201870494,22.3800736603215,462789281724.441,44933090.3464118,9,6348
2020,"27","107","Norman",4.80596766242771,617.968319068402,784,86.1033789935408,1846860.15125953,21449.3341939354,36.5372629051179,346522386640.682,47835038.249496,13,6236
2020,"27","109","Olmsted",7.00564408860419,887.600320655583,459,81.7965770411496,4891296.18473887,59798.2991669467,12.9924247893538,1028250871121.78,149527465.867814,24,3903
2020,"27","111","Otter Tail",5.1758112433226,668.860975946362,1468,83.869062678622,17411942.1808511,207608.641670075,3.80660390458392,3725309393054.56,505423392.141754,90,3903
2020,"27","113","Pennington",3.73590040586172,602.7831016866,1664,77.0821792650397,3163320.27073451,41038.2827898227,7.1376500883729,670171146963.886,111853608.476755,15,6429
2020,"27","115","Pine",5.20163945146662,808.168238132415,2146,85.9064219178812,47702016.4033607,555278.817792686,1.73084094550249,9679749555364.84,1235266915.77357,202,4114
2020,"27","119","Polk",4.21486011914904,607.857126523696,2978,80.7370707697905,5902382.10294563,73106.2205585261,12.4571226890193,1163050459590.98,168442605.222809,33,6429
2020,"27","121","Pope",6.09073036662898,683.958140788229,380,89.5159973834423,1679569.05209048,18762.7809685908,32.7095505258225,281254731251.337,34625411.1921012,11,6429
2020,"27","123","Ramsey",7.61561005407589,860.595471678296,1590,98.9699939122786,216821.223224524,2190.77737255094,16.2727320114995,28425830435.9829,2773993.92897743,2,3647
2020,"27","125","Red Lake",3.9856490249154,608.82472744028,2804,73.3696413239848,2342012.27122267,31920.7267332933,5.83935349300938,446698890223.446,83153301.6539543,14,6236
2020,"27","127","Redwood",7.08987819518719,746.678900345776,2979,78.358701834851,729648.933005302,9311.65162157882,31.9641340051804,168186504477.829,28189638.5492451,4,6429
2020,"27","129","Renville",6.81820624773433,747.719263287292,2530,106.85343777028,1404149.49497165,13140.8920880054,76.4001136605592,290919745909.43,28093403.1393555,8,6236
2020,"27","131","Rice",7.12533126319178,858.531372432456,1781,89.372835013914,3956312.80061596,44267.5092493152,38.2399546048495,987369378401.591,111833556.827605,19,3903
2020,"27","135","Roseau",3.20753371690442,635.858475418272,3104,85.8905196487826,24255656.3878973,282402.021632676,5.1665260703484,6032201718708.87,764830950.449339,114,3440
2020,"27","137","St. Louis",3.53262805729815,723.575545559595,1897,98.7458556559597,316571221.995121,3205919.07267568,0.684467217518414,67899575263948,6268707413.29993,1064,2853
2020,"27","139","Scott",7.35591680293917,825.406843658527,665,80.4672045081417,2925414.71831818,36355.3665894059,42.514774680649,674369108271.599,95260596.7799863,15,3903
2020,"27","141","Sherburne",6.50173608864874,776.336569665459,1827,79.1762318631476,6365114.40746047,80391.7319336726,12.8175276114178,1316455756196.02,204221115.353176,33,3903
2020,"27","143","Sibley",7.02492082539618,791.857199791283,438,97.307861073013,2288674.73117621,23519.9366828025,68.9358485150265,583484747185.903,63425243.7335355,9,6236
2020,"27","145","Stearns",6.13304647962065,734.384550119041,1825,79.3097496202183,6740543.53167069,84990.0997537928,9.92560705299484,1485562874430.02,223923285.153568,35,3903
2020,"27","147","Steele",7.12539348781835,893.233607160161,2786,107.564647075753,836246.348181369,7774.36054424497,410.028385869333,170107776996.914,15696417.7082662,4,6236
2020,"27","149","Stevens",6.05905827328011,664.968422366033,2192,87.4469195018941,803270.770527169,9185.80980442394,35.4314601288851,165517932724.12,20389953.7242435,4,6236
2020,"27","151","Swift",6.47624991799294,684.845314651942,2754,93.8669503755693,1569246.10306512,16717.7701713589,113.537133730956,397911251752.772,41390691.2837033,8,6429
2020,"27","153","Todd",5.34514383743112,711.167893635289,218,82.5292780522213,12370643.9421263,149894.004092689,5.97906850418573,2822527187178.77,393996172.480982,61,3903
2020,"27","155","Traverse",6.05442704459664,653.05518042206,1737,109.384085292532,99837.7025454647,912.726035770773,0,10005961085.0354,836277.727915494,1,6236
2020,"27","157","Wabasha",7.29017576883579,903.529180513579,1682,82.706039974652,6812112.14566551,82365.3526121345,13.7738799740552,1576621917276.91,223875549.864784,31,3903
2020,"27","159","Wadena",4.73149745426803,694.232201281328,1654,76.8979436783034,8938414.07451307,116237.361455415,4.48425811367597,1810002793975.03,305896302.580084,48,3440
2020,"27","161","Waseca",7.22889106459432,880.487336988573,538,90.2581928554829,950526.996781709,10531.1990713535,47.8156786817816,191680852817.94,22386298.1032607,5,6236
2020,"27","163","Washington",7.25502516035868,859.653093105512,1700,76.6711601219335,4065238.63757084,53021.7441748072,8.6676530484265,843426665000.911,139883535.41436,21,3903
2020,"27","165","Watonwan",7.39289548258759,791.64465247576,597,124.760602260628,525863.899609229,4214.9836573463,18.2833732752079,192083430625.17,11735186.2161375,2,6236
2020,"27","167","Wilkin",5.679480681047,632.725835029929,1601,72.8246326334399,460405.181653573,6322.10785011447,186.267213986667,79851244459.5935,14385395.6450092,3,6236
2020,"27","169","Winona",7.41086391660668,922.372020755194,847,79.4890421414662,12294305.5672927,154666.671481744,7.99699046857688,2758098030841.59,409822903.390275,58,3903
2020,"27","171","Wright",6.79345336848075,786.153195446838,609,91.4947445870013,4798460.3130318,52445.2014669433,47.9022087214159,1140573769599.95,119691762.780207,25,3903
2020,"27","173","Yellow Medicine",7.01789377450648,693.490669165402,1762,59.1500958247866,275955.602457046,4665.34497719965,7.2344460373978,53833767583.8124,15166621.9764909,2,6236
2020,"28","001","Adams",18.7917226719511,1547.38029169497,2670,63.1364383984016,12080293.0304085,191336.308110696,11.2022804061382,4315361843944.87,980617369.700674,41,1300
2020,"28","003","Alcorn",15.8400403111673,1476.70654436056,450,50.7887068850563,7983443.83592205,157189.350262254,19.3856632989796,2746519682894.4,893099581.063688,28,1355
2020,"28","005","Amite",18.8169511013104,1658.74935400952,1723,56.1240245079466,21723510.1689489,387062.587891805,4.75109660594357,6556777291704.76,1943840077.76566,81,1300
2020,"28","007","Attala",17.2427962168973,1476.21179773289,1557,55.9563068850031,21458517.8365914,383487.028203831,5.17097585130453,7034166447749.41,2028027484.77871,70,960
2020,"28","009","Benton",15.8258129791636,1451.01408099747,322,54.907238178031,10866023.7437542,197897.838323651,14.0004808532738,3117003370125.12,910874445.47271,54,1973
2020,"28","011","Bolivar",17.4106231995185,1393.9058784156,706,53.2305940971322,8098689.09553402,152143.503804522,12.7519706283393,2579224365385.99,800502679.945006,28,921
2020,"28","013","Calhoun",16.6435859461784,1478.94955757961,1674,50.4246113563313,12613403.2872334,250143.787883645,6.26709561711033,3858898010628.21,1371105128.02466,48,1355
2020,"28","015","Carroll",17.0151419438748,1469.84949361227,480,59.1379610521641,18033391.2257492,304937.656031842,5.43749436333468,6147632776598.19,1647218918.50193,57,1355
2020,"28","017","Chickasaw",16.8094187882417,1462.87984444561,74,50.983008660077,8016578.41015393,157240.198663117,7.24253346062238,2098818232206.96,784312404.431138,38,1973
2020,"28","019","Choctaw",17.070528842435,1459.41419262776,615,55.793350082999,12798354.0656162,229388.521151305,7.7345964878265,4174780541264.21,1199852208.81652,46,1973
2020,"28","021","Claiborne",18.5144309344284,1497.29766060916,1919,60.37961755205,14926314.2070511,247207.829598854,11.9093336923093,5458861063856.66,1323795865.41231,45,682
2020,"28","023","Clarke",17.8787710312874,1503.48440123527,1070,51.6940301622035,19046961.1015959,368455.719970586,4.73109337850647,5822355866788.09,1975971472.15274,67,960
2020,"28","025","Clay",17.0659245899208,1448.39398911656,2461,58.6058604507193,9488871.20674061,161909.93756878,18.5068430690954,3442238407737.34,895882708.457272,30,1355
2020,"28","027","Coahoma",17.0003744211039,1412.50028050199,2064,60.2371966063454,4447775.16827437,73837.6853315555,48.9718436656191,1628979686513.42,394285996.048776,14,921
2020,"28","029","Copiah",18.4870831426307,1528.63551393062,1627,52.5952330957751,21795860.4137492,414407.52575541,6.46873564885907,7158804051357.84,2227663738.24701,70,1300
2020,"28","031","Covington",18.3015287166945,1518.26997021585,1436,56.577324102365,7217846.25873043,127574.896360797,11.2280199579654,2346874446274.49,675507188.035365,28,1004
2020,"28","033","DeSoto",16.4383100148349,1415.21734793715,2866,55.905603994025,6447371.47620895,115326.03201815,14.9546810307415,2018988292412.01,606759105.217726,23,1355
2020,"28","035","Forrest",18.9329314978101,1585.57936178248,1031,50.8116872219836,10595492.735942,208524.717741668,4.68324048355151,2660856379539.39,1007771231.31162,54,1622
2020,"28","037","Franklin",18.6322867290331,1585.34879509491,2462,58.6277919100911,18891294.0340756,322224.211736414,6.27631658989138,4932231827893.18,1459385240.76421,88,1300
2020,"28","039","George",19.0821076922318,1673.68836246117,1132,52.1635482226413,11060743.5958464,212039.709197649,7.2886940053866,3263830075653.86,1113156352.81418,46,1622
2020,"28","041","Greene",18.7647695137473,1590.95809709138,1675,50.4718027528649,20292947.2454505,402065.037082486,3.78733261880423,5511170176733.99,2027097131.26897,86,1622
2020,"28","043","Grenada",16.8626291128126,1492.04516258333,2336,60.8406678509581,9111664.19765838,149762.724827073,15.1233068911008,3547771153799.82,847260315.506165,28,1355
2020,"28","045","Hancock",19.6814141544512,1707.67710120948,1803,47.0603048639634,9577099.39587497,203506.956097275,5.55831635769394,2621881156065.12,1131786795.58729,40,1004
2020,"28","047","Harrison",19.9176968680488,1729.01709087885,2071,52.0635248140628,14333337.0811967,275304.776854546,5.22363049840266,3805536701285.49,1280075185.5535,72,1622
2020,"28","049","Hinds",18.3809716743866,1466.70222031647,2838,60.4827095260376,15441243.6969766,255300.131524849,10.1708382508775,5128910698614.43,1304418110.04999,57,682
2020,"28","051","Holmes",17.5075517511645,1450.85436213294,1378,54.1740512696627,19757880.2203995,364711.144124159,5.65170613178178,5832564104106.96,1783226761.33089,61,921
2020,"28","053","Humphreys",18.0245930813181,1444.75736130241,1973,49.1060499079505,3052781.087183,62167.1075744322,32.3965454435441,994129698899.704,361430707.44336,11,921
2020,"28","055","Issaquena",18.1883479073221,1479.93264676163,287,50.4805809188182,7220721.85536376,143039.595106403,24.5497689942688,2411632114664.94,768941423.692101,26,921
2020,"28","057","Itawamba",16.5666145988804,1510.77294501795,2671,51.7870649626777,15148355.7647372,292512.344069979,11.9877695690234,5349818047338.12,1629122131.53821,52,1355
2020,"28","059","Jackson",19.8172852205273,1720.36789143433,2102,56.9953755155338,18864830.2951112,330988.788554778,8.67802239399398,6634778239989.43,1734603700.64596,66,1622
2020,"28","061","Jasper",17.8073314004363,1497.95106676174,20,46.4471319858886,15010536.2739968,323174.664014932,5.35670723806251,4003688600659.95,1664924808.72255,66,1578
2020,"28","063","Jefferson",18.5972673659934,1548.77300146904,2635,55.5057285252682,15033299.1139655,270842.298865094,7.8001565283917,4957697161174.87,1475768289.77622,50,1300
2020,"28","065","Jefferson Davis",18.4533090119185,1531.57889839183,2938,44.4224326435186,8160702.37214351,183706.787010778,10.0926013769664,2372597868470.93,1028866110.0276,34,1004
2020,"28","067","Jones",18.4136231859882,1522.37569179831,2881,54.4299988858903,16215355.1838656,297912.098397434,5.16767413047906,4534561694415.64,1450422616.72971,71,1622
2020,"28","069","Kemper",17.6747457730874,1460.44510897534,198,46.3425314517126,19488233.5071739,420525.873246264,3.60941197599256,5426204964196.72,2234320761.12583,76,960
2020,"28","071","Lafayette",16.303612994687,1483.31859388367,451,60.6069193910557,16525242.5959544,272662.639216623,10.8244649149882,5418247716017.57,1282438657.35585,68,1973
2020,"28","073","Lamar",18.965468744871,1583.46813376718,417,47.8391187948945,10665200.4499165,222938.898511958,6.05454975468756,2848741391106.45,1164375056.17973,46,1004
2020,"28","075","Lauderdale",17.8143353231945,1479.10371418696,2894,54.5661887603415,18114199.7732377,331967.47261929,7.3259844395562,6048274649651.26,1762991060.6251,62,960
2020,"28","077","Lawrence",18.7499357925564,1548.55131565554,1526,54.0730018273966,10475836.503682,193735.064628395,14.735307149473,3778362211658.33,1104007549.63646,35,1004
2020,"28","079","Leake",17.6447773962141,1475.26285712388,2460,58.1410706342692,17195918.8085159,295761.99098027,6.56392540401913,6023725651289.22,1582600329.12368,55,960
2020,"28","081","Lee",16.7967354037597,1478.73005368142,2468,64.468164714486,5900403.81265767,91524.3025575358,24.763773031491,2398570927201.95,500753108.622268,19,1355
2020,"28","083","Leflore",17.6133673030545,1456.31655893442,2057,51.8084003967593,3891095.61198946,75105.4960622342,37.2434421406022,1335863035736.85,405058709.329955,14,921
2020,"28","085","Lincoln",18.5319107488354,1578.39729265443,503,55.2986472893715,16808026.4000143,303950.046229157,5.59865095083484,5255574685282.02,1567706836.40418,64,1300
2020,"28","087","Lowndes",17.3518161295062,1428.18919875211,411,53.9341295404901,7312100.94288588,135574.653845047,11.8567259996083,2435091863083.47,786088073.099766,23,1355
2020,"28","089","Madison",17.8971121020869,1441.09879165484,3105,62.568104337577,16258466.5217669,259852.311235877,13.6804435551569,6540138444253.67,1443012863.26964,49,682
2020,"28","091","Marion",19.0813777510917,1589.23765642944,1131,49.1674207415262,13098878.6355356,266413.784534207,6.03020479543097,3872795147839.72,1459436474.61069,49,1004
2020,"28","093","Marshall",16.0062931198962,1452.0098683718,2201,55.1333405105683,13831354.7041885,250870.971649853,5.54981007735133,4064744514242.83,1248024040.04758,61,1973
2020,"28","095","Monroe",16.9722635544558,1437.19749501274,1306,55.5284369167066,16323440.4635651,293965.423302848,8.35254711798396,5665378707331.58,1620375834.0999,52,1355
2020,"28","097","Montgomery",16.6591507198022,1484.52125649408,565,57.228972620779,12739362.3887556,222603.373874479,7.22149670789036,4489486127317.08,1245033082.44806,39,1355
2020,"28","099","Neshoba",17.6947135841719,1484.19132928746,2463,54.1789198890184,16239026.6102081,299729.611507069,8.77499771479365,5586631121688.78,1630104843.24373,53,960
2020,"28","101","Newton",17.7553543901919,1500.16514143471,892,49.5001348849469,14589442.4685667,294735.40834741,5.60331206754872,4303833912027.08,1574084334.17697,57,1578
2020,"28","103","Noxubee",17.4681347500194,1432.18160426674,2013,53.9981115403687,16699892.4406383,309268.082980153,7.29056508559109,5491932581816.95,1652632511.59381,57,960
2020,"28","105","Oktibbeha",17.0968371709188,1473.96536095821,1379,63.0646864494032,15207301.3600123,241138.142694377,8.40265170875935,5494324999396.7,1294116481.4607,46,1973
2020,"28","107","Panola",16.5606316050387,1448.7944387116,2105,50.4555721531855,11087036.5684659,219738.595666007,4.20696458697773,3063013837548.64,1133567624.60118,47,1355
2020,"28","109","Pearl River",19.4272918674809,1650.55537753049,693,49.2887574004131,17544378.6399825,355950.921981155,5.29203806562375,5066852367615.94,1881843816.62652,68,1622
2020,"28","111","Perry",18.8536007138502,1591.06483869627,694,51.9181529949643,18517220.8996707,356661.780735281,3.2008924954363,3439490270367.71,1399978311.09624,118,1622
2020,"28","113","Pike",18.88983871503,1669.10950059985,1595,54.2491137939904,9267391.83940303,170830.289958205,6.75160592075808,2930298119450.16,923891881.754843,33,682
2020,"28","115","Pontotoc",16.6125080653894,1485.33567035966,1470,51.520294946462,8777256.00980571,170365.018657729,8.58030912571368,2641117893956.79,927692763.842028,31,1355
2020,"28","117","Prentiss",16.1419225158443,1492.34767350685,1571,57.7505473505204,9915755.1900101,171699.761213099,19.9253009285778,3599988091748.63,972530984.209337,32,1355
2020,"28","119","Quitman",16.9254901505028,1446.58286201538,2437,48.9717221275253,2191234.95213612,44744.902914176,41.8022442537279,623947721904.034,239670282.136074,9,921
2020,"28","121","Rankin",18.0935985825727,1492.94025380351,1123,53.5787067231484,17154332.6861494,320170.712122433,4.75388774487299,5117137414596.1,1612188170.82502,68,960
2020,"28","123","Scott",17.8132786405135,1511.46535423585,1333,67.7886824182067,19249576.9782886,283964.4656247,7.49458537421618,5843786932065.98,1254824719.32904,82,1578
2020,"28","125","Sharkey",18.1579358486263,1472.80498073412,956,61.1048621115249,7012704.05873259,114765.074601321,22.1814736635649,1404177160699.46,374395297.218754,45,1539
2020,"28","127","Simpson",18.1380478653935,1500.38295354861,1085,54.6834349633408,14475444.8937032,264713.526196871,9.41603910976076,4782753545859.61,1403974320.08999,51,960
2020,"28","129","Smith",17.8419786423643,1511.97833346686,1810,55.3008639783727,16650834.409128,301095.375573876,6.4058450296741,4330974775988.26,1391944488.83958,80,1578
2020,"28","131","Stone",19.3154880633721,1682.74094386957,1086,48.5392209322672,11745161.905658,241972.608543666,4.05286371613524,2694522381996.67,1124226657.44585,65,1622
2020,"28","133","Sunflower",17.6045244029188,1428.02941034272,2567,35.0452727348371,515972.160022551,14723.017393146,35.3569930449117,67102469913.6106,62112942.1918496,4,921
2020,"28","135","Tallahatchie",17.0399286660998,1474.47950378858,921,54.0111913751995,7916552.91980271,146572.455045637,23.5329643156865,2745475258491.89,787531197.37981,31,921
2020,"28","137","Tate",16.343827510023,1435.75334591392,1507,54.0799017377463,6496877.96857464,120134.796103743,11.5964842095163,1999758057691.8,612447188.181901,30,1355
2020,"28","139","Tippah",15.7654608336973,1464.54564168867,626,53.0857250870266,12485723.0902081,235199.25685746,8.91258950211171,4020034274454.44,1282650512.85025,45,1973
2020,"28","141","Tishomingo",15.8549477122127,1509.60627379694,2406,54.6679640616828,10526453.6968445,192552.51000325,11.9187938829216,3717961546208.8,1079338716.0071,34,1355
2020,"28","143","Tunica",16.6368053274182,1397.8128455316,508,50.5404175071294,3956758.61066569,78288.997317989,10.8738305694389,1218446083581.83,432615835.819919,15,921
2020,"28","145","Union",16.3690613080515,1464.62091687261,111,59.1039312859631,6698549.73288849,113335.096111946,28.0683897249935,2148196210465.53,547248569.142564,28,1973
2020,"28","147","Walthall",19.0456202262094,1631.20361524599,2910,43.2126941698329,8786107.58914279,203322.374546052,6.8703718688037,2298908383166.95,1119182968.66043,40,1004
2020,"28","149","Warren",18.4363164392992,1483.79611327463,848,51.3574987524591,10551672.0709931,205455.334222013,10.3514386545409,3003035994069.87,1011363353.88466,42,921
2020,"28","151","Washington",17.907656235246,1427.21346725303,285,48.9677664046549,2740848.03498561,55972.4944841484,43.9027801840613,779701727004.25,308359339.677364,11,921
2020,"28","153","Wayne",18.403068997116,1522.31564680978,1927,56.2036580750478,22735430.7680953,404518.701215802,3.51327644141993,5827173431701.11,1853749041.14091,106,1622
2020,"28","155","Webster",16.763912205977,1466.15065286208,3091,53.7358001695221,9632573.88701111,179258.033873561,12.9812502846016,3284044136797.02,1015805413.85717,32,1355
2020,"28","157","Wilkinson",19.1128002575187,1626.03898228379,2458,55.8250056840626,21950179.5214349,393196.189636958,4.76523441794206,6713636210713.54,2009440136.56468,77,1300
2020,"28","159","Winston",17.3609819008787,1473.87512250981,1967,58.0989439198671,16900383.1914446,290889.679763446,8.44525019272564,5526258757625.06,1482492513.55622,62,1578
2020,"28","161","Yalobusha",16.599554067182,1486.57052493757,1061,55.6576667793562,13645588.0144494,245169.961373778,5.46323715368367,4171812118584.91,1296907916.0525,50,1973
2020,"28","163","Yazoo",18.0336535265346,1460.41524413332,1478,54.2638277459372,16435442.7392787,302880.268900846,6.00456236050282,4699710652909.16,1452042720.60587,58,921
2020,"29","001","Adair",11.0274916557556,1033.75214762045,1865,43.3863291196303,4126511.34764718,95110.8662885271,6.30904727258999,1074106697519.02,538717021.948977,17,3194
2020,"29","003","Andrew",11.4900526912022,952.098770477542,849,51.3034533505897,1521870.12895514,29664.0874943684,48.731435045952,286116025108.451,122858577.327597,13,3131
2020,"29","005","Atchison",10.9578330008818,893.164368293717,453,55.0887166521372,2227853.91924968,40441.2020217801,19.9704317992394,699933622741.875,220963398.116885,9,3194
2020,"29","007","Audrain",12.1691371625269,1061.91207353076,1946,67.3137236717211,3795619.40118895,56387.0069006969,23.7776359769108,1383768882312.55,278007642.062922,13,3131
2020,"29","009","Barry",13.6723763370737,1187.40782294339,1589,52.3877706145139,11345133.0230202,216560.71426481,3.88102974066686,2583068750758.36,944551649.211256,56,1355
2020,"29","011","Barton",13.8318761742815,1177.43327102862,34,54.4547851973865,4135446.40699474,75942.754929703,17.3715371918238,1245025639054.62,395327801.828546,14,3194
2020,"29","013","Bates",13.1300833890366,1109.05396316126,3071,56.1080392728353,6245406.66087558,111310.370881188,12.3834231679799,1900598052149.93,554573985.260636,24,3131
2020,"29","015","Benton",12.9703841545537,1119.05590634718,2826,52.2343715502539,13362929.1890379,255826.360927529,2.01558794706374,3808610450183.74,1348240554.32905,44,773
2020,"29","017","Bollinger",13.6415463340883,1245.04265351462,1092,51.7376955227054,8844177.44107512,170942.624168365,4.67261248280354,2701514450059.79,992424588.91978,34,788
2020,"29","019","Boone",12.5942207286607,1085.44249190145,490,55.1415622762911,9982316.47428781,181030.715529434,5.61230598180965,2857886453823.84,935593327.738144,32,1809
2020,"29","021","Buchanan",11.9839785944186,967.706111440141,779,57.8023574439923,2525914.65196209,43699.1632116317,37.9126897666024,769089774677.432,225809613.830181,10,3131
2020,"29","023","Butler",14.6461383293069,1267.75788287751,954,56.2551066948426,7799209.36381019,138640.024382448,5.88757457901312,2365364141191.15,718408145.016243,31,1315
2020,"29","025","Caldwell",11.5739020889117,1021.03432641367,1706,41.3027044787762,698853.675726994,16920.2885028051,34.6834655695459,160312979224.577,87517655.6685596,3,3131
2020,"29","027","Callaway",12.5483019624127,1094.07925997521,2234,56.3515578824397,12040867.2021163,213674.078491955,4.39220315329235,3626285853323.09,1085235361.2606,44,1780
2020,"29","029","Camden",13.2961252755472,1132.28104191333,3097,49.1672955551384,12543449.6967289,255117.747582071,1.22330234750314,3099300866670.02,1262377525.71179,51,800
2020,"29","031","Cape Girardeau",14.0027414424048,1242.70442431816,2390,60.5144886019591,6412642.46814509,105968.712886677,8.54727256115938,2194646515318.22,571540250.229357,20,1282
2020,"29","033","Carroll",12.045263350271,1036.46689515497,2784,47.2069114675099,1973044.59198447,41795.672088025,22.2248217541322,463030876366.106,221295166.909334,9,3194
2020,"29","035","Carter",13.6129220353041,1247.51178218364,2382,49.9379909513263,13275398.3036419,265837.652871962,2.58637679626833,3522671778682.11,1360616331.33597,59,1315
2020,"29","037","Cass",12.6476219212308,1098.3540569081,520,57.54324417026,6585556.08328623,114445.338948926,15.8992113159719,2305717184407.89,629347655.916453,21,3194
2020,"29","039","Cedar",13.5224321862271,1156.15077636719,1075,52.8108753181494,5124497.62416735,97034.8927809991,27.6704181792161,1565271952326.61,483703176.916252,24,773
2020,"29","041","Chariton",11.9631351347688,1029.92888564606,993,61.6463651945665,3393115.85737148,55041.6208102817,17.4561247434297,1142231692673.97,290121579.826161,11,3131
2020,"29","043","Christian",13.3451162619994,1196.13333903264,416,49.0149691242702,8013188.25005118,163484.510818214,4.88820677153441,1849309267889.37,764321646.246446,41,1331
2020,"29","045","Clark",11.3477733911197,997.322311686438,1503,45.2169588225088,2791232.25593847,61729.7653054235,7.57527230986921,603350140079.814,294076309.338075,15,3131
2020,"29","047","Clay",12.1899565739847,1050.29457122956,2063,66.0472668372781,1801797.21076535,27280.4204783291,32.2535527330236,665029182737.645,137112210.996179,7,3223
2020,"29","049","Clinton",11.6886540572134,1021.66910504125,2727,65.6866559263433,393853.67943467,5995.94657210608,88.1275395438815,51549920121.1361,12988592.6120449,3,3131
2020,"29","051","Cole",12.9288422543341,1116.66251065719,793,49.7495121607427,6090247.8014209,122418.241645125,6.43833762480963,1660282098412.63,655216022.814752,23,1253
